RH%,5.0C,7.5C,10.0C,12.5C,15.0C,17.5C,20.0C,22.5C,25.0C,27.5C,30.0C,32.5C,35.0C,37.5C,40.0C,42.5C,45.0C
5.0,6.96,9.16,11.35,13.53,15.68,17.82,19.94,22.05,24.13,26.21,28.26,30.3,32.32,34.33,36.31,38.28,40.24
10.0,14.31,15.16,16.13,17.22,18.43,19.75,21.19,22.76,24.43,26.23,28.15,30.18,32.33,34.6,36.99,39.5,42.12
15.0,21.01,20.6,20.43,20.52,20.86,21.44,22.28,23.37,24.71,26.3,28.14,30.23,32.57,35.17,38.01,41.11,44.45
20.0,27.07,25.48,24.26,23.42,22.97,22.89,23.2,23.89,24.96,26.41,28.24,30.45,33.05,36.02,39.38,43.11,47.23
25.0,32.49,29.79,27.61,25.93,24.76,24.1,23.95,24.31,25.18,26.56,28.44,30.84,33.74,37.16,41.08,45.52,50.46
30.0,37.26,33.55,30.48,28.04,26.24,25.07,24.53,24.64,25.37,26.74,28.75,31.39,34.67,38.59,43.13,48.32,54.14
35.0,41.39,36.75,32.88,29.76,27.4,25.79,24.95,24.87,25.54,26.98,29.17,32.12,35.83,40.3,45.53,51.52,58.26
40.0,44.88,39.4,34.8,31.08,28.24,26.28,25.2,25.0,25.68,27.25,29.69,33.01,37.22,42.3,48.27,55.11,62.84
45.0,47.72,41.48,36.24,32.0,28.76,26.52,25.28,25.04,25.8,27.56,30.32,34.07,38.83,44.59,51.34,59.1,67.86
50.0,49.91,43.0,37.21,32.53,28.97,26.52,25.19,24.98,25.89,27.91,31.05,35.3,40.68,47.16,54.77,63.49,73.33
55.0,51.46,43.96,37.7,32.66,28.86,26.28,24.94,24.83,25.95,28.3,31.89,36.7,42.75,50.03,58.53,68.27,79.24
60.0,52.37,44.37,37.71,32.4,28.43,25.8,24.52,24.58,25.99,28.74,32.83,38.27,45.05,53.17,62.64,73.46,85.61
65.0,52.63,44.21,37.25,31.74,27.68,25.08,23.93,24.24,26.0,29.21,33.88,40.0,47.58,56.61,67.1,79.03,92.43
70.0,52.25,43.5,36.31,30.68,26.62,24.12,23.18,23.8,25.98,29.73,35.04,41.91,50.34,60.33,71.89,85.01,99.69
75.0,51.22,42.22,34.89,29.23,25.24,22.91,22.25,23.26,25.94,30.29,36.3,43.98,53.33,64.35,77.03,91.38,107.4
80.0,49.55,40.39,33.0,27.39,23.54,21.47,21.16,22.63,25.87,30.88,37.67,46.22,56.55,68.64,82.51,98.15,115.56
85.0,47.23,38.0,30.63,25.14,21.52,19.78,19.91,21.91,25.78,31.52,39.14,48.63,59.99,73.23,88.34,105.32,124.17
90.0,44.27,35.04,27.79,22.5,19.19,17.85,18.48,21.08,25.66,32.2,40.72,51.21,63.67,78.1,94.5,112.88,133.23
95.0,40.67,31.53,24.47,19.47,16.54,15.68,16.89,20.16,25.51,32.92,42.4,53.95,67.57,83.26,101.02,120.84,142.73
100.0,36.42,27.46,20.67,16.04,13.57,13.27,15.13,19.15,25.33,33.68,44.19,56.87,71.71,88.71,107.87,129.2,152.69
